"absolute_panel","panel_id","page","panel_on_page","scene","scene_name","act_layer","board_geometry","gradient_band","panel_role","visual_meaning","allowed_language","visual_focus","prompt_seed"
"165","B1-P28-F3","28","3","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Answer","shows how darkness/crate responds","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Answer; shows how darkness/crate responds"
"166","B1-P28-F4","28","4","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Transform","shows the change beginning","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Transform; shows the change beginning"
"167","B1-P28-F5","28","5","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Clarify","makes one element more readable","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Clarify; makes one element more readable"
"168","B1-P28-F6","28","6","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Hand-off","points toward the next page","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Hand-off; points toward the next page"
"169","B1-P29-F1","29","1","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Establish","sets the page condition","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Establish; sets the page condition"
"170","B1-P29-F2","29","2","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Disturb","introduces the interruption","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Disturb; introduces the interruption"
"171","B1-P29-F3","29","3","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Answer","shows how darkness/crate responds","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Answer; shows how darkness/crate responds"
"172","B1-P29-F4","29","4","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Transform","shows the change beginning","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Transform; shows the change beginning"
"173","B1-P29-F5","29","5","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Clarify","makes one element more readable","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Clarify; makes one element more readable"
"174","B1-P29-F6","29","6","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Hand-off","points toward the next page","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Hand-off; points toward the next page"
"175","B1-P30-F1","30","1","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Establish","sets the page condition","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Establish; sets the page condition"
"176","B1-P30-F2","30","2","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Disturb","introduces the interruption","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Disturb; introduces the interruption"
"177","B1-P30-F3","30","3","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Answer","shows how darkness/crate responds","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Answer; shows how darkness/crate responds"
"178","B1-P30-F4","30","4","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Transform","shows the change beginning","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Transform; shows the change beginning"
"179","B1-P30-F5","30","5","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Clarify","makes one element more readable","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Clarify; makes one element more readable"
"180","B1-P30-F6","30","6","8","The Seam","Act Two: Terror / Death","horizontal seam","G25 black with wood detail","Hand-off","points toward the next page","object/action fragments","upper door seam appears as possible exit","Act Two: Terror / Death; horizontal seam; upper door seam appears as possible exit; G25 black with wood detail; Hand-off; points toward the next page"
"181","B1-P31-F1","31","1","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Establish","sets the page condition","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Establish; sets the page condition"
"182","B1-P31-F2","31","2","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Disturb","introduces the interruption","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Disturb; introduces the interruption"
"183","B1-P31-F3","31","3","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Answer","shows how darkness/crate responds","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Answer; shows how darkness/crate responds"
"184","B1-P31-F4","31","4","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Transform","shows the change beginning","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Transform; shows the change beginning"
"185","B1-P31-F5","31","5","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Clarify","makes one element more readable","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Clarify; makes one element more readable"
"186","B1-P31-F6","31","6","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Hand-off","points toward the next page","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Hand-off; points toward the next page"
"187","B1-P32-F1","32","1","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Establish","sets the page condition","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Establish; sets the page condition"
"188","B1-P32-F2","32","2","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Disturb","introduces the interruption","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Disturb; introduces the interruption"
"189","B1-P32-F3","32","3","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Answer","shows how darkness/crate responds","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Answer; shows how darkness/crate responds"
"190","B1-P32-F4","32","4","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Transform","shows the change beginning","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Transform; shows the change beginning"
"191","B1-P32-F5","32","5","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Clarify","makes one element more readable","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Clarify; makes one element more readable"
"192","B1-P32-F6","32","6","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Hand-off","points toward the next page","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Hand-off; points toward the next page"
"193","B1-P33-F1","33","1","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Establish","sets the page condition","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Establish; sets the page condition"
"194","B1-P33-F2","33","2","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Disturb","introduces the interruption","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Disturb; introduces the interruption"
"195","B1-P33-F3","33","3","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Answer","shows how darkness/crate responds","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Answer; shows how darkness/crate responds"
"196","B1-P33-F4","33","4","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Transform","shows the change beginning","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Transform; shows the change beginning"
"197","B1-P33-F5","33","5","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Clarify","makes one element more readable","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Clarify; makes one element more readable"
"198","B1-P33-F6","33","6","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Hand-off","points toward the next page","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Hand-off; points toward the next page"
"199","B1-P34-F1","34","1","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Establish","sets the page condition","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Establish; sets the page condition"
"200","B1-P34-F2","34","2","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Disturb","introduces the interruption","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Disturb; introduces the interruption"
"201","B1-P34-F3","34","3","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Answer","shows how darkness/crate responds","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Answer; shows how darkness/crate responds"
"202","B1-P34-F4","34","4","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Transform","shows the change beginning","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Transform; shows the change beginning"
"203","B1-P34-F5","34","5","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Clarify","makes one element more readable","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Clarify; makes one element more readable"
"204","B1-P34-F6","34","6","9","Sliver","Act Two: Terror / Death","horizontal seam","G35 dark grey with rupture sliver","Hand-off","points toward the next page","fragment chains, no prose","thin rupture light through seam","Act Two: Terror / Death; horizontal seam; thin rupture light through seam; G35 dark grey with rupture sliver; Hand-off; points toward the next page"
"205","B1-P35-F1","35","1","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Establish","sets the page condition","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Establish; sets the page condition"
"206","B1-P35-F2","35","2","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Disturb","introduces the interruption","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Disturb; introduces the interruption"
"207","B1-P35-F3","35","3","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Answer","shows how darkness/crate responds","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Answer; shows how darkness/crate responds"
"208","B1-P35-F4","35","4","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Transform","shows the change beginning","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Transform; shows the change beginning"
"209","B1-P35-F5","35","5","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Clarify","makes one element more readable","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Clarify; makes one element more readable"
"210","B1-P35-F6","35","6","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Hand-off","points toward the next page","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Hand-off; points toward the next page"
"211","B1-P36-F1","36","1","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Establish","sets the page condition","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Establish; sets the page condition"
"212","B1-P36-F2","36","2","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Disturb","introduces the interruption","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Disturb; introduces the interruption"
"213","B1-P36-F3","36","3","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Answer","shows how darkness/crate responds","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Answer; shows how darkness/crate responds"
"214","B1-P36-F4","36","4","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Transform","shows the change beginning","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Transform; shows the change beginning"
"215","B1-P36-F5","36","5","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Clarify","makes one element more readable","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Clarify; makes one element more readable"
"216","B1-P36-F6","36","6","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Hand-off","points toward the next page","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Hand-off; points toward the next page"
"217","B1-P37-F1","37","1","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Establish","sets the page condition","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Establish; sets the page condition"
"218","B1-P37-F2","37","2","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Disturb","introduces the interruption","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Disturb; introduces the interruption"
"219","B1-P37-F3","37","3","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Answer","shows how darkness/crate responds","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Answer; shows how darkness/crate responds"
"220","B1-P37-F4","37","4","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Transform","shows the change beginning","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Transform; shows the change beginning"
"221","B1-P37-F5","37","5","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Clarify","makes one element more readable","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Clarify; makes one element more readable"
"222","B1-P37-F6","37","6","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Hand-off","points toward the next page","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Hand-off; points toward the next page"
"223","B1-P38-F1","38","1","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Establish","sets the page condition","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Establish; sets the page condition"
"224","B1-P38-F2","38","2","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Disturb","introduces the interruption","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Disturb; introduces the interruption"
"225","B1-P38-F3","38","3","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Answer","shows how darkness/crate responds","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Answer; shows how darkness/crate responds"
"226","B1-P38-F4","38","4","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Transform","shows the change beginning","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Transform; shows the change beginning"
"227","B1-P38-F5","38","5","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Clarify","makes one element more readable","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Clarify; makes one element more readable"
"228","B1-P38-F6","38","6","10","Break","Act Two: Terror / Death","diagonal pressure to direction","G35 dark grey with rupture sliver","Hand-off","points toward the next page","fragment chains, no prose","crate breaking under growth pressure","Act Two: Terror / Death; diagonal pressure to direction; crate breaking under growth pressure; G35 dark grey with rupture sliver; Hand-off; points toward the next page"
"229","B1-P39-F1","39","1","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Establish","sets the page condition","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Establish; sets the page condition"
"230","B1-P39-F2","39","2","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Disturb","introduces the interruption","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Disturb; introduces the interruption"
"231","B1-P39-F3","39","3","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Answer","shows how darkness/crate responds","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Answer; shows how darkness/crate responds"
"232","B1-P39-F4","39","4","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Transform","shows the change beginning","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Transform; shows the change beginning"
"233","B1-P39-F5","39","5","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Clarify","makes one element more readable","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Clarify; makes one element more readable"
"234","B1-P39-F6","39","6","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Hand-off","points toward the next page","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Hand-off; points toward the next page"
"235","B1-P40-F1","40","1","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Establish","sets the page condition","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Establish; sets the page condition"
"236","B1-P40-F2","40","2","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Disturb","introduces the interruption","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Disturb; introduces the interruption"
"237","B1-P40-F3","40","3","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Answer","shows how darkness/crate responds","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Answer; shows how darkness/crate responds"
"238","B1-P40-F4","40","4","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Transform","shows the change beginning","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Transform; shows the change beginning"
"239","B1-P40-F5","40","5","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Clarify","makes one element more readable","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Clarify; makes one element more readable"
"240","B1-P40-F6","40","6","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Hand-off","points toward the next page","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Hand-off; points toward the next page"
"241","B1-P41-F1","41","1","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Establish","sets the page condition","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Establish; sets the page condition"
"242","B1-P41-F2","41","2","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Disturb","introduces the interruption","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Disturb; introduces the interruption"
"243","B1-P41-F3","41","3","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Answer","shows how darkness/crate responds","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Answer; shows how darkness/crate responds"
"244","B1-P41-F4","41","4","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Transform","shows the change beginning","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Transform; shows the change beginning"
"245","B1-P41-F5","41","5","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Clarify","makes one element more readable","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Clarify; makes one element more readable"
"246","B1-P41-F6","41","6","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Hand-off","points toward the next page","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Hand-off; points toward the next page"
"247","B1-P42-F1","42","1","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Establish","sets the page condition","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Establish; sets the page condition"
"248","B1-P42-F2","42","2","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Disturb","introduces the interruption","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Disturb; introduces the interruption"
"249","B1-P42-F3","42","3","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Answer","shows how darkness/crate responds","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Answer; shows how darkness/crate responds"
"250","B1-P42-F4","42","4","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Transform","shows the change beginning","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Transform; shows the change beginning"
"251","B1-P42-F5","42","5","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Clarify","makes one element more readable","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Clarify; makes one element more readable"
"252","B1-P42-F6","42","6","11","Dark Home-Space","Act Three: Action / Rebirth","diagonal pressure to direction","G45 grey-dark exterior uncertainty","Hand-off","points toward the next page","fragment chains, no prose","symbolic family-home darkness outside crate","Act Three: Action / Rebirth; diagonal pressure to direction; symbolic family-home darkness outside crate; G45 grey-dark exterior uncertainty; Hand-off; points toward the next page"
